structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,32","0,0","180,0","180,32",WATER
eengezinswoning_1,"8,145","8,137","16,137","16,145",EENGEZINSWONING
eengezinswoning_2,"144,48","144,40","152,40","152,48",EENGEZINSWONING
eengezinswoning_3,"13,103","13,95","21,95","21,103",EENGEZINSWONING
eengezinswoning_4,"148,117","148,109","156,109","156,117",EENGEZINSWONING
eengezinswoning_5,"50,83","50,75","58,75","58,83",EENGEZINSWONING
eengezinswoning_6,"85,77","85,69","93,69","93,77",EENGEZINSWONING
eengezinswoning_7,"71,44","71,36","79,36","79,44",EENGEZINSWONING
eengezinswoning_8,"3,89","3,81","11,81","11,89",EENGEZINSWONING
eengezinswoning_9,"142,151","142,143","150,143","150,151",EENGEZINSWONING
eengezinswoning_10,"65,149","65,141","73,141","73,149",EENGEZINSWONING
eengezinswoning_11,"105,145","105,137","113,137","113,145",EENGEZINSWONING
eengezinswoning_12,"87,51","87,43","95,43","95,51",EENGEZINSWONING
bungalow_1,"40,66","40,59","51,59","51,66",BUNGALOW
bungalow_2,"109,119","109,112","120,112","120,119",BUNGALOW
bungalow_3,"95,134","95,127","106,127","106,134",BUNGALOW
bungalow_4,"142,79","142,72","153,72","153,79",BUNGALOW
bungalow_5,"91,110","91,103","102,103","102,110",BUNGALOW
maison_1,"116,99","116,89","128,89","128,99",MAISON
maison_2,"153,95","153,85","165,85","165,95",MAISON
maison_3,"85,95","85,85","97,85","97,95",MAISON
networth,9059820
